Building,Abbreviation,RoomType,BuildingType,Gender,2025-02-18 09:00:00,2025-02-18 10:00:00,2025-02-18 11:00:00,2025-02-18 12:00:00
De Neve Plaza,DEN,Plaza Triple/Private Bath,Dorm,Female,750,736,725,725
De Neve Plaza,DEN,Plaza Triple/Private Bath,Dorm,Gender Inclusive,33,33,30,30
De Neve Plaza,DEN,Plaza Triple/Private Bath,Dorm,Male,462,457,447,439
De Neve Residence Hall,DN,Deluxe Triple,Dorm,Female,273,271,268,264
De Neve Residence Hall,DN,Deluxe Triple,Dorm,Gender Inclusive,33,33,33,33
De Neve Residence Hall,DN,Deluxe Triple,Dorm,Male,126,126,126,126
Dykstra Hall,DYK,Classic Triple,Dorm,Female,468,468,468,468
Dykstra Hall,DYK,Classic Triple,Dorm,Gender Inclusive,36,36,36,36
Dykstra Hall,DYK,Classic Triple,Dorm,Male,261,260,260,260
Gayley Court Apartments,GC,2 Bd/4 Person,Apartment,Female,164,157,146,90
Gayley Court Apartments,GC,2 Bd/4 Person,Apartment,Gender Inclusive,12,2,2,2
Gayley Court Apartments,GC,2 Bd/4 Person,Apartment,Male,100,100,87,71
Gayley Heights,GH,1 Bd/3 Person,Apartment,Female,12,0,0,0
Gayley Heights,GH,1 Bd/3 Person,Apartment,Gender Inclusive,3,3,1,1
Gayley Heights,GH,1 Bd/3 Person,Apartment,Male,6,0,0,0
Gayley Heights,GH,2 Bd/5 Person-Double,Apartment,Female,8,2,1,1
Gayley Heights,GH,2 Bd/5 Person-Double,Apartment,Male,4,4,0,0
Gayley Heights,GH,2 Bd/5 Person-Triple,Apartment,Female,12,5,2,2
Gayley Heights,GH,2 Bd/5 Person-Triple,Apartment,Male,6,6,1,1
Gayley Heights,GH,2 Bd/6 Person,Apartment,Female,396,384,364,336
Gayley Heights,GH,2 Bd/6 Person,Apartment,Gender Inclusive,30,20,4,2
Gayley Heights,GH,2 Bd/6 Person,Apartment,Male,240,230,178,149
Gayley Heights,GH,2 Bd/7 Person-Quad,Apartment,Female,44,40,44,44
Gayley Heights,GH,2 Bd/7 Person-Quad,Apartment,Gender Inclusive,4,4,0,0
Gayley Heights,GH,2 Bd/7 Person-Quad,Apartment,Male,28,28,28,28
Gayley Heights,GH,2 Bd/7 Person-Triple,Apartment,Female,33,33,33,33
Gayley Heights,GH,2 Bd/7 Person-Triple,Apartment,Gender Inclusive,3,3,0,0
Gayley Heights,GH,2 Bd/7 Person-Triple,Apartment,Male,21,21,21,21
Gayley Heights,GH,3 Bd/8 Person-Double,Apartment,Female,2,0,0,0
Gayley Heights,GH,3 Bd/8 Person-Double,Apartment,Male,2,2,2,2
Gayley Heights,GH,3 Bd/8 Person-Triple,Apartment,Female,6,0,0,0
Gayley Heights,GH,3 Bd/8 Person-Triple,Apartment,Male,6,6,6,6
Gayley Heights,GH,4 Bd/10 Person-Double,Apartment,Female,70,70,70,70
Gayley Heights,GH,4 Bd/10 Person-Double,Apartment,Gender Inclusive,4,4,2,0
Gayley Heights,GH,4 Bd/10 Person-Double,Apartment,Male,44,40,40,40
Gayley Heights,GH,4 Bd/10 Person-Triple,Apartment,Female,108,108,108,108
Gayley Heights,GH,4 Bd/10 Person-Triple,Apartment,Gender Inclusive,6,6,0,0
Gayley Heights,GH,4 Bd/10 Person-Triple,Apartment,Male,66,60,60,60
Glenrock Apartments,GR,2 Bd/3 Person-Double,Apartment,Female,4,0,0,0
Glenrock Apartments,GR,2 Bd/3 Person-Double,Apartment,Male,2,2,0,0
Glenrock Apartments,GR,2 Bd/4 Person,Apartment,Female,84,74,32,5
Glenrock Apartments,GR,2 Bd/4 Person,Apartment,Gender Inclusive,8,0,0,0
Glenrock Apartments,GR,2 Bd/4 Person,Apartment,Male,52,45,45,34
Glenrock West Apartments,GW,1 Bd/3 Person,Apartment,Female,9,6,9,0
Glenrock West Apartments,GW,1 Bd/3 Person,Apartment,Gender Inclusive,3,1,1,0
Glenrock West Apartments,GW,1 Bd/3 Person,Apartment,Male,9,6,6,6
Glenrock West Apartments,GW,2 Bd/3 Person-Double,Apartment,Female,6,6,4,1
Glenrock West Apartments,GW,2 Bd/3 Person-Double,Apartment,Male,2,2,2,2
Glenrock West Apartments,GW,2 Bd/4 Person,Apartment,Female,48,37,13,0
Glenrock West Apartments,GW,2 Bd/4 Person,Apartment,Gender Inclusive,4,0,0,0
Glenrock West Apartments,GW,2 Bd/4 Person,Apartment,Male,24,2,1,3
Hedrick Hall,HED,Classic Triple,Dorm,Female,588,588,580,580
Hedrick Hall,HED,Classic Triple,Dorm,Gender Inclusive,48,48,48,48
Hedrick Hall,HED,Classic Triple,Dorm,Male,366,366,366,366
Hedrick Summit,SMT,Plaza Triple/Shared Bath,Dorm,Female,414,411,411,411
Hedrick Summit,SMT,Plaza Triple/Shared Bath,Dorm,Gender Inclusive,30,30,30,30
Hedrick Summit,SMT,Plaza Triple/Shared Bath,Dorm,Male,252,252,252,251
Hitch Suites,HIT,Suite Triple/Shared Bath,Dorm,Female,264,264,264,264
Hitch Suites,HIT,Suite Triple/Shared Bath,Dorm,Gender Inclusive,18,18,18,18
Hitch Suites,HIT,Suite Triple/Shared Bath,Dorm,Male,168,168,168,168
Landfair Apartments,LF,2 Bd/4 Person,Apartment,Female,100,49,10,1
Landfair Apartments,LF,2 Bd/4 Person,Apartment,Gender Inclusive,8,3,0,0
Landfair Apartments,LF,2 Bd/4 Person,Apartment,Male,56,46,20,7
Landfair Vista Apartments,LV,2 Bd/4 Person,Apartment,Female,28,3,0,0
Landfair Vista Apartments,LV,2 Bd/4 Person,Apartment,Gender Inclusive,4,4,0,0
Landfair Vista Apartments,LV,2 Bd/4 Person,Apartment,Male,32,3,0,0
Landfair Vista Apartments,LV,2 Bd/5 Person-Double,Apartment,Female,4,4,0,0
Landfair Vista Apartments,LV,2 Bd/5 Person-Double,Apartment,Male,4,4,0,0
Landfair Vista Apartments,LV,2 Bd/5 Person-Triple,Apartment,Female,6,6,6,0
Landfair Vista Apartments,LV,2 Bd/5 Person-Triple,Apartment,Male,6,6,0,0
